85	225.017231476163
85	225.276020701553
85	225.276020701553
85	225.017231476163
85	225.535405872193
85	225.276020701553
85	225.276020701553
85	225.276020701553
85	225.535405872193
85	225.535405872193
85	225.795389048991
85	225.535405872193
85	225.795389048991
85	225.795389048991
85	226.055972302366
85	225.795389048991
85	225.795389048991
85	226.055972302366
85	226.055972302366
85	226.055972302366
85	226.317157712305
85	226.055972302366
85	226.317157712305
85	226.317157712305
85	226.317157712305
85	226.317157712305
85	226.578947368421
85	226.578947368421
85	226.841343370006
85	226.578947368421
85	226.841343370006
85	226.841343370006
85	227.104347826087
85	226.841343370006
85	227.104347826087
85	227.104347826087
85	227.104347826087
85	227.104347826087
85	227.367962855485
85	227.367962855485
85	227.367962855485
85	227.367962855485
85	227.632190586868
85	227.632190586868
85	227.632190586868
85	227.367962855485
85	227.632190586868
85	227.632190586868
85	227.632190586868
85	227.897033158813
85	227.897033158813
85	227.897033158813
85	228.16249271986
85	227.897033158813
85	228.16249271986
85	228.16249271986
85	228.16249271986
85	228.16249271986
85	228.428571428571
85	228.16249271986
85	228.428571428571
85	228.16249271986
85	228.69527145359
85	228.428571428571
85	228.69527145359
85	228.428571428571
85	228.69527145359
85	228.69527145359
85	228.69527145359
85	228.9625949737
87	228.69527145359
87	228.69527145359
87	228.9625949737
87	228.9625949737
87	228.9625949737
87	229.230544177882
87	229.230544177882
87	229.230544177882
87	229.230544177882
87	229.230544177882
87	229.499121265378
87	229.230544177882
87	229.499121265378
87	229.499121265378
87	229.499121265378
87	229.499121265378
87	229.768328445748
87	229.768328445748
87	229.768328445748
87	229.768328445748
87	229.768328445748
87	229.768328445748
87	230.038167938931
87	229.768328445748
87	230.038167938931
87	230.038167938931
87	230.308641975309
87	230.038167938931
87	230.038167938931
87	230.308641975309
87	230.308641975309
87	230.308641975309
87	230.308641975309
87	230.308641975309
87	230.579752795762
87	230.579752795762
87	230.579752795762
87	230.579752795762
87	230.851502651738
87	230.851502651738
87	230.851502651738
87	230.851502651738
87	230.851502651738
87	231.12389380531
87	230.851502651738
87	231.12389380531
87	231.12389380531
87	230.851502651738
87	231.12389380531
87	231.12389380531
87	231.396928529238
87	231.396928529238
87	231.396928529238
87	231.396928529238
87	231.396928529238
87	231.396928529238
87	231.670609107037
87	231.396928529238
87	231.670609107037
87	231.670609107037
87	231.670609107037
87	231.670609107037
87	231.944937833037
87	231.944937833037
87	231.944937833037
87	231.670609107037
87	231.944937833037
87	231.944937833037
87	231.944937833037
87	231.944937833037
87	231.944937833037
87	232.219917012448
87	231.944937833037
87	232.219917012448
87	232.219917012448
87	232.219917012448
87	232.219917012448
87	232.495548961424
87	232.219917012448
87	232.495548961424
87	232.495548961424
87	232.495548961424
87	232.77183600713
87	232.495548961424
87	232.77183600713
87	232.77183600713
87	233.048780487805
87	233.048780487805
87	233.048780487805
87	233.048780487805
85	233.048780487805
85	233.048780487805
85	233.326384752829
85	233.048780487805
85	233.048780487805
85	233.326384752829
85	233.326384752829
85	233.326384752829
85	233.048780487805
85	233.604651162791
85	233.048780487805
85	233.604651162791
85	233.604651162791
85	233.604651162791
85	233.604651162791
85	233.604651162791
85	233.883582089552
85	233.604651162791
85	233.883582089552
85	233.883582089552
85	233.883582089552
85	233.883582089552
85	234.163179916318
85	233.883582089552
85	233.883582089552
85	233.883582089552
85	234.163179916318
85	234.163179916318
85	234.163179916318
85	234.163179916318
85	234.443447037702
85	234.163179916318
85	234.443447037702
85	234.443447037702
85	234.724385859796
85	234.443447037702
85	234.443447037702
85	234.443447037702
85	234.443447037702
85	234.443447037702
85	234.724385859796
85	234.724385859796
85	234.724385859796
85	234.443447037702
85	235.00599880024
85	234.724385859796
85	235.00599880024
85	235.288288288288
85	235.288288288288
85	235.00599880024
85	234.724385859796
85	235.00599880024
85	235.288288288288
85	235.288288288288
85	235.288288288288
85	235.288288288288
85	235.288288288288
85	235.288288288288
85	235.571256764883
85	235.288288288288
85	235.571256764883
85	235.288288288288
85	235.571256764883
85	235.571256764883
85	235.571256764883
85	235.854906682721
85	235.854906682721
85	235.854906682721
85	235.571256764883
85	235.854906682721
85	236.139240506329
85	235.854906682721
85	236.139240506329
85	236.139240506329
85	236.42426071213
85	236.139240506329
85	236.42426071213
85	236.42426071213
85	236.42426071213
85	236.42426071213
85	236.42426071213
85	236.139240506329
85	236.139240506329
85	236.42426071213
85	236.70996978852
85	236.42426071213
85	236.42426071213
85	236.42426071213
85	236.70996978852
85	236.70996978852
85	236.70996978852
85	236.70996978852
85	236.70996978852
85	236.70996978852
85	236.70996978852
85	236.70996978852
85	236.70996978852
85	236.996370235935
78	236.70996978852
78	236.996370235935
78	236.996370235935
78	236.70996978852
78	236.996370235935
78	236.996370235935
78	236.996370235935
78	236.996370235935
78	237.283464566929
78	237.283464566929
78	237.283464566929
78	237.571255306246
78	237.283464566929
78	237.283464566929
78	237.571255306246
78	237.571255306246
78	237.571255306246
78	237.571255306246
78	237.571255306246
78	237.571255306246
78	237.571255306246
78	237.571255306246
78	237.859744990892
78	237.859744990892
78	237.283464566929
78	237.859744990892
78	238.148936170213
78	237.859744990892
78	238.148936170213
78	238.148936170213
78	238.148936170213
78	238.148936170213
78	238.148936170213
78	238.148936170213
78	237.571255306246
78	238.438831405965
78	238.438831405965
78	238.438831405965
78	238.438831405965
78	238.148936170213
78	238.438831405965
78	238.729433272395
78	238.438831405965
78	238.729433272395
78	238.729433272395
78	238.438831405965
78	238.729433272395
78	238.729433272395
78	238.729433272395
78	238.729433272395
78	238.438831405965
78	238.729433272395
78	238.729433272395
78	239.020744356315
78	239.020744356315
78	239.020744356315
78	239.020744356315
78	239.020744356315
78	239.312767257178
78	239.312767257178
78	239.312767257178
78	239.312767257178
78	239.312767257178
78	239.312767257178
78	239.312767257178
78	239.312767257178
78	239.312767257178
78	239.312767257178
78	239.312767257178
78	239.312767257178
78	239.605504587156
78	239.312767257178
78	239.605504587156
78	239.605504587156
78	239.898958971219
78	239.898958971219
78	239.605504587156
78	239.605504587156
78	239.605504587156
78	239.605504587156
78	239.898958971219
78	239.898958971219
78	239.898958971219
78	239.898958971219
78	239.898958971219
78	239.898958971219
78	239.898958971219
78	239.898958971219
78	239.898958971219
78	240.19313304721
78	240.19313304721
78	240.19313304721
78	240.19313304721
78	240.19313304721
78	240.19313304721
78	240.19313304721
78	240.48802946593
78	240.19313304721
78	240.48802946593
78	240.48802946593
78	240.19313304721
78	240.48802946593
78	240.48802946593
78	240.48802946593
78	240.783650891211
78	240.783650891211
78	240.783650891211
78	240.48802946593
78	240.783650891211
78	240.783650891211
78	240.783650891211
78	241.08
78	240.783650891211
78	240.783650891211
78	241.08
78	240.783650891211
78	241.08
78	241.08
78	241.08
78	241.08
78	241.08
78	241.08
78	241.37707948244
78	241.08
78	241.37707948244
78	241.37707948244
78	241.37707948244
78	241.37707948244
78	241.08
78	241.37707948244
78	241.674892041949
78	241.37707948244
78	241.37707948244
78	241.37707948244
78	241.674892041949
78	241.37707948244
78	241.674892041949
78	241.674892041949
78	241.674892041949
78	241.973440395306
78	241.973440395306
78	241.973440395306
78	241.674892041949
78	241.973440395306
78	241.973440395306
78	241.973440395306
78	241.973440395306
78	242.272727272727
77	241.973440395306
77	242.272727272727
77	242.272727272727
77	242.272727272727
77	242.272727272727
77	242.272727272727
77	242.272727272727
77	242.272727272727
77	242.572755417957
77	241.973440395306
77	242.572755417957
77	242.572755417957
77	242.572755417957
77	242.572755417957
77	242.572755417957
77	242.572755417957
77	242.873527588345
77	242.873527588345
77	242.873527588345
77	242.873527588345
77	242.873527588345
77	242.873527588345
77	241.806908768822
77	241.806908768822
77	241.806908768822
77	241.892610313663
77	241.892610313663
77	241.806908768822
77	241.892610313663
77	241.892610313663
77	241.978372628967
77	241.892610313663
77	242.064195779394
77	241.978372628967
77	242.064195779394
77	242.064195779394
77	242.150079829697
77	242.064195779394
77	242.236024844721
77	242.322030889402
77	242.236024844721
77	242.236024844721
77	242.150079829697
77	242.322030889402
77	242.322030889402
77	242.408098028769
78	242.408098028769
78	242.408098028769
78	242.494226327945
78	242.408098028769
78	242.580415852141
78	242.580415852141
78	242.666666666667
78	242.666666666667
78	242.666666666667
78	242.75297883692
78	242.839352428394
78	242.75297883692
78	242.839352428394
78	242.839352428394
78	242.839352428394
78	242.839352428394
78	242.925787506674
78	242.925787506674
78	243.01228413744
78	242.839352428394
78	243.098842386465
78	243.098842386465
78	243.185462319615
78	243.185462319615
78	243.272144002852
78	243.272144002852
78	243.358887502229
78	243.272144002852
78	243.358887502229
78	243.272144002852
78	243.358887502229
78	243.272144002852
78	243.358887502229
78	243.272144002852
78	243.358887502229
78	243.358887502229
78	243.445692883895
78	243.445692883895
78	243.532560214095
78	243.619489559165
78	243.706480985538
78	243.619489559165
78	243.793534559743
78	243.793534559743
78	243.880650348401
78	243.793534559743
78	243.793534559743
83	243.793534559743
83	243.793534559743
83	243.880650348401
83	243.880650348401
83	243.880650348401
83	243.967828418231
83	243.967828418231
83	244.055068836045
83	244.142371668753
83	244.142371668753
83	244.22973698336
83	244.22973698336
83	244.22973698336
83	244.317164846966
83	244.22973698336
83	244.055068836045
83	244.317164846966
83	244.404655326768
83	244.317164846966
83	244.317164846966
83	244.492208490059
83	244.492208490059
83	244.492208490059
83	244.667503136763
83	244.579824404229
83	244.755244755245
83	244.755244755245
83	244.843049327354
83	244.755244755245
83	244.755244755245
83	244.755244755245
83	244.843049327354
83	244.843049327354
83	244.755244755245
83	244.843049327354
83	244.843049327354
83	244.755244755245
83	244.930916920868
83	245.018847603662
83	245.018847603662
83	245.106841443706
83	245.106841443706
83	245.106841443706
82	245.194898509071
82	245.194898509071
82	245.283018867925
82	245.283018867925
82	245.283018867925
82	245.371202588531
82	245.371202588531
82	245.283018867925
82	245.283018867925
82	245.459449739256
82	245.459449739256
82	245.459449739256
82	245.636134605003
82	245.636134605003
82	245.636134605003
82	245.724572457246
82	245.813074014046
82	245.636134605003
82	245.724572457246
82	245.813074014046
82	245.636134605003
82	245.813074014046
82	245.813074014046
82	245.813074014046
82	245.901639344262
82	245.813074014046
82	245.813074014046
82	245.99026851685
82	246.078961600865
82	245.99026851685
82	246.078961600865
82	246.167718665464
82	246.167718665464
82	246.078961600865
82	246.167718665464
82	246.078961600865
82	246.167718665464
82	246.256539779903
82	246.256539779903
82	246.256539779903
89	246.345425013535
89	246.256539779903
89	246.256539779903
89	246.345425013535
89	246.256539779903
89	246.523388116308
89	246.523388116308
89	246.523388116308
89	246.612466124661
89	246.612466124661
89	246.612466124661
89	246.523388116308
89	246.701608530634
89	246.612466124661
89	246.701608530634
89	246.701608530634
89	246.790815404086
89	246.880086814976
89	246.880086814976
89	246.969422833363
89	246.969422833363
89	247.058823529412
89	247.058823529412
89	246.969422833363
89	247.148288973384
89	246.969422833363
89	247.148288973384
89	246.969422833363
89	247.237819235646
89	247.148288973384
89	247.237819235646
89	247.327414386664
89	247.148288973384
89	247.237819235646
89	247.417074497009
89	247.327414386664
89	247.506799637353
89	247.327414386664
89	247.596589878469
96	247.417074497009
96	247.596589878469
96	247.506799637353
96	247.686445291236
96	247.596589878469
96	247.686445291236
96	247.596589878469
96	247.686445291236
96	247.596589878469
96	247.686445291236
96	247.776365946633
96	247.956403269755
96	247.776365946633
96	247.956403269755
96	247.866351915744
96	247.956403269755
96	247.866351915744
96	248.046520079956
96	248.046520079956
96	247.866351915744
96	247.956403269755
96	248.136702417742
96	248.046520079956
96	247.956403269755
96	248.046520079956
96	248.046520079956
96	248.136702417742
96	248.317263962161
96	248.317263962161
96	248.407643312102
96	248.317263962161
96	248.498088476243
96	248.407643312102
96	248.498088476243
96	248.407643312102
96	248.588599526498
96	248.498088476243
96	248.588599526498
96	248.498088476243
96	248.588599526498
96	248.588599526498
96	248.498088476243
96	248.588599526498
98	248.860528714676
98	248.679176534888
98	248.860528714676
98	248.860528714676
98	248.95130403064
98	248.95130403064
98	248.95130403064
98	248.860528714676
98	249.04214559387
98	248.95130403064
98	249.04214559387
98	249.04214559387
98	249.04214559387
98	249.04214559387
98	249.133053476912
98	249.04214559387
98	249.224027752419
98	249.133053476912
98	249.315068493151
98	249.224027752419
98	249.315068493151
98	249.315068493151
98	249.497349661853
98	249.315068493151
98	249.315068493151
98	249.406175771972
98	249.497349661853
98	249.406175771972
98	249.497349661853
98	249.406175771972
98	249.406175771972
98	249.497349661853
98	249.588590235875
98	249.588590235875
98	249.679897567222
98	249.588590235875
98	249.771271729186
98	249.679897567222
98	249.862712795167
98	249.771271729186
98	249.862712795167
98	249.771271729186
98	249.862712795167
98	249.862712795167
98	249.771271729186
98	249.862712795167
98	250.045795933321
98	249.862712795167
98	249.954220838674
89	250.045795933321
89	250.229147571036
89	250.137438152831
89	250.320924261874
89	250.137438152831
89	250.320924261874
89	250.137438152831
89	250.320924261874
89	250.229147571036
89	250.412768299395
89	250.320924261874
89	250.412768299395
89	250.412768299395
89	250.412768299395
89	250.504679757754
89	250.596658711217
89	250.596658711217
89	250.68870523416
89	250.596658711217
89	250.780819401066
89	250.68870523416
89	250.780819401066
89	250.68870523416
89	250.873001286528
89	250.780819401066
89	250.873001286528
89	250.780819401066
89	250.873001286528
89	250.780819401066
89	250.873001286528
89	250.873001286528
89	250.965250965251
89	250.965250965251
89	251.057568512047
89	251.057568512047
89	251.14995400184
89	251.14995400184
89	251.242407509663
89	251.14995400184
89	251.057568512047
89	251.14995400184
89	251.242407509663
89	251.14995400184
89	251.242407509663
89	251.14995400184
89	251.242407509663
89	251.242407509663
89	251.334929110661
89	251.242407509663
89	251.427518880088
89	251.334929110661
89	251.427518880088
89	251.427518880088
89	251.520176893311
78	251.334929110661
78	251.520176893311
78	251.334929110661
78	251.520176893311
78	251.427518880088
78	251.334929110661
78	251.427518880088
78	251.520176893311
78	251.427518880088
78	251.705697953162
78	251.520176893311
78	251.705697953162
78	251.612903225806
78	251.705697953162
78	251.612903225806
78	251.798561151079
78	251.612903225806
78	251.798561151079
78	251.612903225806
78	251.798561151079
78	251.705697953162
78	251.891492895368
78	251.705697953162
78	251.798561151079
78	251.705697953162
78	251.798561151079
78	251.798561151079
78	251.798561151079
78	251.798561151079
78	251.891492895368
78	251.984493261953
78	251.984493261953
78	251.891492895368
78	252.07756232687
78	251.798561151079
78	251.798561151079
78	251.891492895368
78	251.984493261953
78	251.891492895368
78	251.891492895368
78	251.984493261953
78	252.170700166266
78	251.984493261953
78	252.170700166266
78	252.07756232687
78	252.170700166266
78	252.07756232687
78	252.170700166266
78	252.07756232687
78	252.170700166266
78	252.07756232687
71	252.170700166266
71	252.170700166266
71	252.07756232687
71	252.263906856404
71	252.263906856404
71	252.263906856404
71	252.357182473655
71	252.263906856404
71	252.357182473655
71	252.357182473655
71	252.54394079556
71	252.357182473655
71	252.450527094507
71	252.357182473655
71	252.357182473655
71	252.357182473655
71	252.357182473655
71	252.357182473655
71	252.54394079556
71	252.450527094507
71	252.54394079556
71	252.450527094507
71	252.54394079556
71	252.54394079556
71	252.730975745232
71	252.637423653526
71	252.82459714762
71	252.637423653526
71	252.54394079556
71	252.637423653526
71	252.82459714762
71	252.637423653526
71	252.730975745232
71	252.82459714762
71	252.730975745232
71	252.730975745232
71	252.730975745232
71	252.730975745232
71	252.730975745232
71	252.82459714762
71	253.012048192771
71	252.82459714762
71	253.012048192771
71	252.918287937743
71	253.012048192771
71	252.918287937743
71	253.105877989987
71	252.918287937743
71	253.105877989987
71	253.012048192771
71	253.199777406789
71	253.105877989987
71	253.29374652069
75	253.199777406789
75	253.29374652069
75	253.29374652069
75	253.387785409319
75	253.29374652069
75	253.481894150418
75	253.387785409319
75	253.481894150418
75	253.387785409319
75	253.576072821847
75	253.387785409319
75	253.481894150418
75	253.481894150418
75	253.576072821847
75	253.576072821847
75	253.576072821847
75	253.481894150418
75	253.764640267708
75	253.576072821847
75	253.764640267708
75	253.67032150158
75	253.764640267708
75	253.764640267708
75	253.859029198438
75	253.764640267708
75	253.764640267708
75	253.764640267708
75	253.764640267708
75	253.859029198438
75	253.953488372093
75	253.859029198438
75	254.048017867113
75	253.953488372093
75	254.142617762056
75	253.953488372093
75	253.953488372093
75	254.142617762056
75	254.142617762056
75	254.048017867113
75	254.237288135593
75	254.142617762056
75	254.332029066518
75	254.237288135593
75	254.332029066518
75	254.237288135593
75	254.237288135593
75	254.237288135593
75	254.426840633737
75	254.332029066518
72	254.426840633737
72	254.426840633737
72	254.332029066518
72	254.332029066518
72	254.616675993285
72	254.426840633737
72	254.521722916278
72	254.521722916278
72	254.521722916278
72	254.616675993285
72	254.711699944019
72	254.521722916278
72	254.616675993285
72	254.616675993285
72	254.806794847863
72	254.616675993285
72	254.806794847863
72	254.711699944019
72	254.901960784314
72	254.806794847863
72	254.997197832991
72	254.901960784314
72	254.997197832991
72	254.901960784314
72	254.901960784314
72	254.997197832991
72	255.092506073631
72	254.901960784314
72	254.901960784314
72	254.997197832991
72	254.997197832991
72	254.997197832991
72	255.092506073631
72	255.187885586091
72	255.283336450346
72	255.187885586091
72	255.283336450346
72	255.187885586091
72	255.378858746492
72	255.187885586091
72	255.378858746492
72	255.283336450346
72	255.187885586091
72	255.378858746492
72	255.474452554745
72	255.378858746492
72	255.474452554745
72	255.378858746492
72	255.570117955439
72	255.474452554745
78	255.570117955439
78	255.570117955439
78	255.665855029032
78	255.570117955439
78	255.665855029032
78	255.665855029032
78	255.761663856099
78	255.570117955439
78	255.761663856099
78	255.665855029032
78	255.665855029032
78	255.761663856099
78	255.953497093568
78	255.857544517338
78	255.953497093568
78	255.953497093568
78	255.953497093568
78	255.953497093568
78	256.049521665729
78	255.953497093568
78	256.145618314881
78	256.049521665729
78	256.145618314881
78	256.049521665729
78	255.953497093568
78	256.049521665729
78	256.049521665729
78	256.145618314881
78	256.241787122208
78	256.145618314881
78	256.145618314881
78	256.241787122208
78	256.241787122208
78	256.145618314881
78	256.338028169014
78	256.241787122208
78	256.434341536727
78	256.338028169014
78	256.434341536727
78	256.338028169014
78	256.434341536727
78	256.434341536727
78	256.434341536727
78	256.434341536727
78	256.530727306897
78	256.434341536727
78	256.627185561196
78	256.530727306897
78	256.723716381418
77	256.723716381418
77	256.820319849483
77	256.723716381418
77	256.820319849483
77	256.723716381418
77	256.916996047431
77	256.723716381418
77	256.916996047431
77	256.723716381418
77	256.820319849483
77	256.916996047431
77	257.013745057428
77	256.820319849483
77	257.013745057428
77	257.013745057428
77	257.207461842849
77	257.013745057428
77	257.207461842849
77	257.110566961763
77	257.207461842849
77	257.110566961763
77	257.207461842849
77	257.110566961763
77	257.304429783223
77	257.207461842849
77	257.207461842849
77	257.110566961763
77	257.110566961763
77	257.207461842849
77	257.401470865548
77	257.304429783223
77	257.401470865548
77	257.304429783223
77	257.498585172609
77	257.401470865548
77	257.595772787318
77	257.401470865548
77	257.498585172609
77	257.498585172609
77	257.595772787318
77	257.498585172609
77	257.595772787318
77	257.401470865548
77	257.595772787318
77	257.498585172609
77	257.693033792713
77	257.693033792713
77	257.595772787318
77	257.693033792713
78	257.790368271955
78	257.693033792713
78	257.790368271955
78	257.693033792713
78	257.887776308332
78	257.693033792713
78	257.887776308332
78	257.790368271955
78	257.887776308332
78	257.790368271955
78	257.790368271955
78	257.887776308332
78	257.887776308332
78	257.985257985258
78	258.082813386273
78	257.985257985258
78	258.082813386273
78	257.985257985258
78	258.082813386273
78	258.082813386273
78	258.082813386273
78	258.082813386273
78	258.082813386273
78	258.082813386273
78	258.180442595044
78	258.082813386273
78	258.082813386273
78	258.082813386273
78	258.278145695364
78	258.180442595044
78	258.180442595044
78	258.278145695364
78	258.375922771153
78	258.180442595044
78	258.375922771153
78	258.278145695364
78	258.473773906457
78	258.375922771153
78	258.473773906457
78	258.278145695364
78	258.473773906457
78	258.375922771153
78	258.571699185452
78	258.473773906457
78	258.767772511848
78	258.571699185452
78	258.669698692439
78	258.571699185452
78	258.767772511848
78	258.669698692439
78	258.767772511848
78	258.669698692439
78	258.767772511848
78	258.571699185452
78	258.767772511848
78	258.669698692439
78	258.767772511848
78	258.767772511848
78	258.964143426295
78	258.865920728238
78	259.062440690833
78	258.865920728238
78	259.062440690833
78	258.865920728238
78	258.964143426295
78	258.964143426295
78	258.964143426295
78	258.964143426295
78	259.160812606797
78	259.062440690833
78	259.160812606797
78	259.062440690833
78	259.062440690833
78	259.062440690833
78	259.259259259259
78	259.160812606797
78	259.259259259259
78	259.160812606797
78	259.357780733422
78	259.259259259259
78	259.357780733422
78	259.357780733422
78	259.456377114617
78	259.357780733422
78	259.456377114617
78	259.357780733422
78	259.456377114617
78	259.357780733422
87	259.456377114617
87	259.456377114617
87	259.555048488306
87	259.555048488306
87	259.65379494008
87	259.555048488306
87	259.752616555661
87	259.65379494008
87	259.752616555661
87	259.65379494008
87	259.752616555661
87	259.65379494008
87	259.752616555661
87	259.65379494008
87	259.851513420902
87	259.752616555661
87	259.851513420902
87	259.752616555661
87	259.851513420902
87	259.851513420902
87	260.049533244428
87	259.950485621786
87	260.049533244428
87	259.950485621786
87	260.148656375071
87	259.950485621786
87	260.148656375071
87	260.049533244428
87	260.148656375071
87	260.049533244428
87	260.049533244428
87	260.049533244428
87	260.049533244428
87	260.049533244428
87	260.247855100095
87	260.148656375071
87	260.247855100095
87	260.247855100095
87	260.148656375071
87	260.247855100095
87	260.347129506008
87	260.247855100095
87	260.446479679451
87	260.247855100095
87	260.347129506008
87	260.347129506008
87	260.446479679451
87	260.347129506008
87	260.545905707196
87	260.446479679451
87	260.347129506008
87	260.545905707196
87	260.645407676151
87	260.545905707196
87	260.744985673352
87	260.545905707196
87	260.744985673352
87	260.645407676151
87	260.744985673352
87	260.545905707196
87	260.744985673352
87	260.545905707196
87	260.844639785974
87	260.744985673352
87	260.744985673352
87	260.744985673352
87	260.844639785974
87	260.944370101319
87	261.044176706827
87	260.944370101319
87	260.944370101319
87	260.944370101319
87	261.044176706827
87	260.944370101319
87	261.144059690071
87	261.044176706827
87	261.144059690071
87	261.044176706827
87	261.144059690071
87	261.044176706827
87	261.244019138756
87	261.144059690071
87	261.244019138756
87	261.144059690071
87	261.344055140724
87	261.244019138756
87	261.444167783949
87	261.344055140724
87	261.544357156543
87	261.444167783949
87	261.544357156543
87	261.444167783949
85	261.544357156543
85	261.444167783949
85	261.544357156543
85	261.544357156543
85	261.644623346751
85	261.544357156543
85	261.644623346751
85	261.644623346751
85	261.845386533666
85	261.744966442953
85	261.845386533666
85	261.744966442953
85	261.845386533666
85	261.744966442953
85	261.945883707542
85	261.744966442953
85	261.945883707542
85	261.845386533666
85	261.945883707542
85	261.744966442953
85	262.046458053369
85	261.945883707542
85	261.945883707542
85	261.945883707542
85	261.945883707542
85	262.046458053369
85	262.147109660073
85	262.147109660073
85	262.147109660073
85	262.046458053369
85	262.247838616715
85	262.147109660073
85	262.247838616715
85	262.147109660073
85	262.147109660073
85	262.247838616715
85	262.348645012493
85	262.147109660073
85	262.348645012493
85	262.247838616715
85	262.550490478938
85	262.449528936743
85	262.550490478938
85	262.449528936743
85	262.550490478938
85	262.449528936743
85	262.550490478938
85	262.449528936743
85	262.550490478938
82	262.449528936743
82	262.65152972869
82	262.550490478938
82	262.65152972869
82	262.550490478938
82	262.65152972869
82	262.65152972869
82	262.752646775746
82	262.65152972869
82	262.752646775746
82	262.752646775746
82	262.853841709994
82	262.752646775746
82	262.95511462146
82	262.853841709994
82	262.95511462146
82	262.853841709994
82	262.853841709994
82	262.853841709994
82	262.95511462146
82	262.853841709994
82	263.056465600308
82	262.95511462146
82	263.056465600308
82	263.157894736842
82	263.157894736842
82	263.157894736842
82	263.157894736842
82	263.157894736842
82	263.157894736842
82	263.157894736842
82	263.157894736842
82	263.157894736842
82	263.056465600308
82	263.259402121504
82	263.259402121504
82	263.259402121504
82	263.259402121504
82	263.360987844878
82	263.462651997684
82	263.462651997684
82	263.462651997684
82	263.360987844878
82	263.462651997684
82	263.462651997684
82	263.564394670786
82	263.360987844878
82	263.564394670786
82	263.360987844878
78	263.564394670786
78	263.564394670786
78	263.564394670786
78	263.564394670786
78	263.666215955186
78	263.564394670786
78	263.666215955186
78	263.666215955186
78	263.768115942029
78	263.768115942029
78	263.768115942029
78	263.666215955186
78	263.768115942029
78	263.666215955186
78	263.768115942029
78	263.666215955186
78	263.768115942029
78	263.768115942029
78	263.768115942029
78	263.870094722598
78	263.870094722598
78	263.870094722598
78	263.97215238832
78	263.97215238832
78	264.07428903076
78	263.97215238832
78	264.07428903076
78	264.07428903076
78	264.07428903076
78	264.07428903076
78	264.07428903076
78	264.07428903076
78	264.17650474163
78	264.07428903076
78	264.17650474163
78	264.07428903076
78	264.278799612778
78	264.17650474163
78	264.278799612778
78	264.278799612778
78	264.3811737362
78	264.278799612778
78	264.3811737362
78	264.278799612778
78	264.3811737362
78	264.3811737362
78	264.278799612778
78	264.278799612778
78	264.3811737362
78	264.3811737362
78	264.48362720403
78	264.3811737362
78	264.48362720403
78	264.3811737362
78	264.586160108548
78	264.586160108548
78	264.688772542176
78	264.586160108548
78	264.688772542176
78	264.586160108548
78	264.586160108548
78	264.688772542176
78	264.688772542176
78	264.586160108548
78	264.586160108548
78	264.688772542176
78	264.791464597478
78	264.791464597478
78	264.791464597478
78	264.791464597478
78	264.791464597478
78	264.791464597478
78	264.894236367165
78	264.894236367165
78	264.894236367165
78	264.894236367165
78	264.894236367165
78	264.997087944089
78	264.997087944089
78	264.997087944089
78	264.997087944089
78	264.997087944089
78	265.100019421247
78	264.997087944089
78	265.100019421247
78	265.203030891782
78	265.203030891782
78	265.203030891782
78	265.30612244898
78	265.30612244898
78	265.30612244898
78	265.203030891782
78	265.30612244898
78	265.30612244898
78	265.409294186273
78	265.30612244898
78	265.409294186273
80	265.409294186273
80	265.409294186273
80	265.30612244898
80	265.512546197238
80	265.409294186273
80	265.615878575598
80	265.512546197238
80	265.615878575598
80	265.512546197238
80	265.615878575598
80	265.512546197238
80	265.615878575598
80	265.615878575598
80	265.615878575598
80	265.615878575598
80	265.719291415223
80	265.615878575598
80	265.615878575598
80	265.719291415223
80	265.822784810127
80	265.719291415223
80	265.822784810127
80	265.822784810127
80	265.926358854471
80	265.822784810127
80	265.926358854471
80	265.926358854471
80	265.926358854471
80	265.926358854471
80	265.926358854471
80	265.822784810127
80	265.926358854471
80	265.926358854471
80	266.030013642565
80	265.926358854471
80	266.030013642565
80	266.030013642565
80	266.133749268863
80	266.030013642565
80	266.133749268863
80	266.030013642565
80	266.23756582797
80	266.133749268863
80	266.23756582797
80	266.23756582797
80	266.23756582797
80	266.030013642565
80	266.341463414634
80	266.23756582797
78	266.341463414634
78	266.133749268863
78	266.23756582797
78	266.23756582797
78	266.445442123756
78	266.341463414634
78	266.341463414634
78	266.341463414634
78	266.445442123756
78	266.341463414634
78	266.445442123756
78	266.341463414634
78	266.445442123756
78	266.341463414634
78	266.445442123756
78	266.445442123756
78	266.549502050381
78	266.341463414634
78	266.653643289705
78	266.445442123756
78	266.653643289705
78	266.653643289705
78	266.653643289705
78	266.549502050381
78	266.757865937073
78	266.653643289705
78	266.757865937073
78	266.653643289705
78	266.757865937073
78	266.653643289705
78	266.862170087977
78	266.653643289705
78	266.757865937073
78	266.653643289705
78	266.862170087977
78	266.862170087977
78	266.96655583806
78	266.862170087977
78	266.96655583806
78	266.96655583806
78	267.071023283115
78	266.862170087977
78	267.071023283115
78	266.96655583806
78	267.071023283115
78	266.96655583806
78	267.071023283115
78	267.071023283115
78	267.071023283115
78	267.071023283115
78	267.175572519084
78	267.071023283115
78	267.175572519084
78	267.071023283115
78	267.175572519084
78	267.071023283115
78	267.28020364206
78	267.28020364206
78	267.175572519084
78	267.28020364206
78	267.28020364206
78	267.175572519084
78	267.28020364206
78	267.175572519084
78	267.384916748286
78	267.28020364206
